key,place,name,bounds,query,score
ביר_אל_עג_ם,village,"[""ביר אל-עג׳ם""]","[35.8645683, 33.0492665, 35.871293, 33.0600214]",ביר אל-עג׳ם,72.32347602996006
ביר_הדאג,village,"[""ביר הדאג׳""]","[34.6781835, 31.0063183, 34.7539072, 31.0544397]",ביר הדאג׳,3643.9304571798366
ביריה,village,"[""ביריה""]","[35.4959491, 32.9748394, 35.5040573, 32.9827131]",ביריה,63.84153433999849
בית_אורן,village,"[""בית אורן""]","[34.9991059, 32.7289274, 35.0089919, 32.7321909]",בית אורן,32.262960999939025
בית_אימרין,village,"[""בית אימרין""]","[35.2087327, 32.2877595, 35.2249413, 32.296145]",בית אימרין,135.91721530003562
בית_אל,village,"[""בית אל""]","[35.2179667, 31.9339467, 35.2305496, 31.9481242]",בית אל,178.39406475006032
בית_אלעזרי,village,"[""בית אלעזרי""]","[34.7890996, 31.8322927, 34.8153636, 31.8565719]",בית אלעזרי,637.6689087999089
בית_אלפא,village,"[""בית אלפא""]","[35.4266279, 32.5115967, 35.4375331, 32.52245]",בית אלפא,118.357407160046
בית_אריה_בית_אריה_עופרים,village,"[""בית אריה"", ""בית אריה עופרים""]","[35.0435725, 32.0290945, 35.0622357, 32.045683]",בית אריה עופרים,309.59449319993394
בית_ג_ן,village,"[""בית ג׳ן""]","[35.3600635, 32.9513445, 35.3926175, 32.9793927]",בית ג׳ן,913.0811027999514
בית_גוברין,village,"[""בית גוברין""]","[34.8917933, 31.6093133, 34.9030284, 31.6158143]",בית גוברין,73.03938509995734
בית_גמליאל,village,"[""בית גמליאל""]","[34.7545498, 31.8507595, 34.768598, 31.8656779]",בית גמליאל,209.57666688000361
בית_דגן,village,"[""בית דגן""]","[34.8235669, 31.9923556, 34.8372445, 32.0058727]",בית דגן,184.8814869598903
בית_הגדי,village,"[""בית הגדי""]","[34.6005301, 31.417274, 34.6150799, 31.4321959]",בית הגדי,217.1106606199763
בית_הילל_בית_הלל,village,"[""בית הילל"", ""בית הלל""]","[35.5997852, 33.199513, 35.609012, 33.2166688]",בית הילל,158.29313543998524
בית_הלוי,village,"[""בית הלוי""]","[34.9247797, 32.3485753, 34.9381475, 32.3605494]",בית הלוי,160.06737397991927
בית_העמק,village,"[""בית העמק""]","[35.1398788, 32.9675688, 35.1498778, 32.9754069]",בית העמק,78.37316190001157
בית_הערבה,village,"[""בית הערבה""]","[35.4747557, 31.8068901, 35.4790764, 31.8113263]",בית הערבה,19.167489339975596
בית_השיטה,village,"[""בית השיטה""]","[35.4333191, 32.5449179, 35.4465191, 32.5573473]",בית השיטה,164.06808000008607
בית_זייד,suburb,"[""בית זייד""]","[35.1287582, 32.700908, 35.1328493, 32.7031831]",בית זייד,0.9307661609986192
בית_זית,village,"[""בית זית""]","[35.1563872, 31.778001, 35.1669335, 31.7865778]",בית זית,90.45350584001415
בית_זרע,village,"[""בית זרע""]","[35.5692602, 32.6836352, 35.577725, 32.692788]",בית זרע,77.47662144000954
בית_חגי,village,"[""בית חגי""]","[35.0763901, 31.490433, 35.0836129, 31.4963384]",בית חגי,42.65352312000297
בית_חורון,village,"[""בית חורון""]","[35.1212081, 31.873579, 35.1332212, 31.8811514]",בית חורון,90.96799844004252
בית_חלקיה,village,"[""בית חלקיה""]","[34.8057281, 31.7876847, 34.8170701, 31.7982081]",בית חלקיה,119.3564027999936
בית_חנן,village,"[""בית חנן""]","[34.7663437, 31.9285572, 34.7788052, 31.9408663]",בית חנן,153.389849650001
בית_חנניה,village,"[""בית חנניה""]","[34.9221557, 32.5238587, 34.9287964, 32.5322799]",בית חנניה,55.92266284005156
בית_חרות,village,"[""בית חרות""]","[34.8713003, 32.3743665, 34.8756917, 32.3768564]",בית חרות,10.934146859991756
בית_חשמונאי,village,"[""בית חשמונאי""]","[34.9142399, 31.8849609, 34.9232988, 31.8929101]",בית חשמונאי,72.01100788001646
בית_יהושע,village,"[""בית יהושע""]","[34.8593189, 32.255968, 34.8717128, 32.266064]",בית יהושע,125.12881439995837
בית_יוסף,village,"[""בית יוסף""]","[35.5441374, 32.5545427, 35.5586897, 32.5649053]",בית יוסף,150.79966398006408
בית_ינאי,village,"[""בית ינאי""]","[34.8592817, 32.3693878, 34.865749, 32.3854245]",בית ינאי,103.71414991007202
בית_יצחק_שער_חפר,village,"[""בית יצחק-שער חפר""]","[34.8826261, 32.323515, 34.8986705, 32.3444721]",בית יצחק-שער חפר,336.24409523991596
בית_יתיר,village,"[""בית יתיר""]","[35.1086319, 31.3621032, 35.1154432, 31.3703185]",בית יתיר,55.956872890019426
בית_לחם,town,"[""בית לחם""]","[35.1823598, 31.6907232, 35.2234568, 31.7236093]",בית לחם,6757.600258499878
בית_לחם_הגלילית,village,"[""בית לחם הגלילית""]","[35.1824115, 32.7301519, 35.2017566, 32.7399241]",בית לחם הגלילית,189.04418622003266
בית_מאיר,village,"[""בית מאיר""]","[35.0319665, 31.7904008, 35.0434678, 31.7981388]",בית מאיר,88.99705939999035
בית_נחמיה,village,"[""בית נחמיה""]","[34.9494453, 31.970439, 34.9597211, 31.984363]",בית נחמיה,143.08023920002537
בית_ניר,village,"[""בית ניר""]","[34.8692927, 31.643961, 34.8780328, 31.6528157]",בית ניר,77.39096346997948
בית_נקופה,village,"[""בית נקופה""]","[35.1230538, 31.8013648, 35.1281016, 31.8081149]",בית נקופה,34.07315477998807
בית_עובד,village,"[""בית עובד""]","[34.7706493, 31.9202767, 34.7773367, 31.9234573]",בית עובד,21.269944439992578
בית_עוזיאל,village,"[""בית עוזיאל""]","[34.9000255, 31.8673037, 34.9092346, 31.8736945]",בית עוזיאל,58.85351627998262
בית_עזרא,village,"[""בית עזרא""]","[34.6467321, 31.7286774, 34.6626234, 31.7453499]",בית עזרא,264.9476992500303
בית_עריף,village,"[""בית עריף""]","[34.9288438, 31.9888603, 34.9410349, 32.001213]",בית עריף,150.59300096995602
בית_קמה,village,"[""בית קמה""]","[34.7563261, 31.4432932, 34.7657938, 31.4520068]",בית קמה,82.49775071995518
בית_קשת,village,"[""בית קשת""]","[35.3905213, 32.7146407, 35.3978352, 32.7216137]",בית קשת,50.999824700013825
בית_רימון,village,"[""בית רימון""]","[35.3246091, 32.7767945, 35.3310386, 32.7838101]",בית רימון,45.10680019994182
בית_שאן,town,"[""בית שאן""]","[35.4710457, 32.4795134, 35.5202914, 32.5240783]",בית שאן,10973.148479649415
בית_שיקמה,village,"[""בית שיקמה""]","[34.600679, 31.6297227, 34.6164048, 31.6434278]",בית שיקמה,215.5236615800229
בית_שמש,city,"[""בית שמש""]","[34.9423742, 31.6872931, 35.0318847, 31.775331]",בית שמש,78803.16447949613
בית_שערים,village,"[""בית שערים""]","[35.1706623, 32.6888837, 35.1824925, 32.7041074]",בית שערים,180.09941574008582
ביתן_אהרן,village,"[""ביתן אהרן""]","[34.8659859, 32.3632455, 34.8719475, 32.368063]",ביתן אהרן,28.72000800000456
ביתר_עילית,city,"[""ביתר עילית""]","[35.0936782, 31.6880991, 35.129624, 31.722057]",ביתר עילית,12206.438818200397
בלפוריה,village,"[""בלפוריה""]","[35.2906301, 32.6269684, 35.3012858, 32.6337016]",בלפוריה,71.74695923999913
בן_זכאי,village,"[""בן זכאי""]","[34.7219747, 31.8505571, 34.7355239, 31.861866]",בן זכאי,153.22654787999255
בן_עמי,village,"[""בן עמי""]","[35.1120437, 33.0009423, 35.1336685, 33.0125236]",בן עמי,250.44329624004317
בן_שמן,village,"[""בן שמן""]","[34.9176933, 31.947477, 34.9290997, 31.9565294]",בן שמן,103.25529536000482
בני_ברק,town,"[""בני ברק""]","[34.8214289, 32.0690056, 34.8492899, 32.108431]",בני ברק,5492.155347001132
בני_דקלים,village,"[""בני דקלים""]","[34.9113868, 31.5144701, 34.924858, 31.5239231]",בני דקלים,127.34325359998829
בני_דרום,village,"[""בני דרום""]","[34.6873829, 31.8154333, 34.6970107, 31.8241224]",בני דרום,83.65691697998867
בני_דרור,village,"[""בני דרור""]","[34.89245, 32.258725, 34.9054548, 32.2654006]",בני דרור,86.81484288004583
בני_יהודה,village,"[""בני יהודה""]","[35.6852542, 32.7935926, 35.6939767, 32.8022098]",בני יהודה,75.16352700000763
בני_נצרים,village,"[""בני נצרים""]","[34.310574, 31.138242, 34.3195148, 31.1459097]",בני נצרים,68.55537215997332
בני_עטרות,village,"[""בני עטרות""]","[34.9063085, 32.0185718, 34.9238045, 32.0282572]",בני עטרות,169.45575840005057
בני_עי_ש,village,"[""בני עי״ש""]","[34.7545967, 31.7824069, 34.7641413, 31.7947945]",בני עי״ש,118.23468695994552
בני_ציון,village,"[""בני ציון""]","[34.8611858, 32.2123038, 34.8767214, 32.2253912]",בני ציון,203.3206114399395
בני_ראם,village,"[""בני ראם""]","[34.7825642, 31.7618866, 34.800486, 31.7760645]",בני ראם,254.09348821994726
בניה,village,"[""בניה""]","[34.7430528, 31.8376668, 34.7584041, 31.8498769]",בניה,187.44090812999923
בנימינה,village,"[""בנימינה""]","[34.9334639, 32.5113091, 34.9571591, 32.5295037]",בנימינה,431.1246859200034
בסמת_טבעון,village,"[""בסמת טבעון""]","[35.1504737, 32.7334385, 35.1611666, 32.7396895]",בסמת טבעון,66.84131790000211
בעינה_נג_ידת,village,"[""בעינה נג׳ידת""]","[35.3555466, 32.8006417, 35.3831067, 32.8146141]",בעינה נג׳ידת,385.0807412400352
בצרה,village,"[""בצרה""]","[34.871641, 32.205256, 34.8833776, 32.2193833]",בצרה,165.80646918006727
בצת,village,"[""בצת""]","[35.1238177, 33.0657729, 35.1409319, 33.0764426]",בצת,182.60337974003767
בקוע,village,"[""בקוע""]","[34.9182311, 31.8240344, 34.9306969, 31.8330882]",בקוע,112.86286004001256
בקעות,village,"[""בקעות""]","[35.4505017, 32.2401701, 35.4575637, 32.2455073]",בקעות,37.69130640002271
בר_גיורא,village,"[""בר גיורא""]","[35.064902, 31.7259593, 35.0779722, 31.7334776]",בר גיורא,98.26568466002301
בר_יוחאי,village,"[""בר יוחאי""]","[35.4449445, 32.994492, 35.4520901, 32.9997169]",בר יוחאי,37.335045440018774
ברוכין,village,"[""ברוכין""]","[35.0847831, 32.0780947, 35.096526, 32.084436]",ברוכין,74.46525176991128
ברור_חיל,village,"[""ברור חיל""]","[34.6423489, 31.5546976, 34.6540545, 31.5627391]",ברור חיל,94.13058240000352
ברוש,village,"[""ברוש""]","[34.6260903, 31.3659832, 34.6389891, 31.3740165]",ברוש,103.61993004003
ברכיה,village,"[""ברכיה""]","[34.6135856, 31.664673, 34.6353523, 31.6772008]",ברכיה,272.68886426002615
ברעם,village,"[""ברעם""]","[35.4303678, 33.053733, 35.4384965, 33.0614225]",ברעם,62.505638649985464
ברק,village,"[""ברק""]","[35.2594983, 32.5388129, 35.2698667, 32.5462473]",ברק,77.08283295996993
ברקאי,village,"[""ברקאי""]","[35.0233425, 32.4720332, 35.0340095, 32.4777341]",ברקאי,60.8115003000374
ברקן,village,"[""ברקן""]","[35.1024091, 32.1036112, 35.1102198, 32.1149471]",ברקן,88.54131412999415
ברקת,village,"[""ברקת""]","[34.9403077, 32.009732, 34.9503713, 32.0220823]",ברקת,124.28847908004195
בת_הדר,village,"[""בת הדר""]","[34.5929058, 31.6419512, 34.5992697, 31.6502999]",בת הדר,53.13029193002559
בת_חן,village,"[""בת חן""]","[34.8689904, 32.358359, 34.8759158, 32.3618159]",בת חן,23.940415260023244
בת_חפר,village,"[""בת חפר""]","[35.0095072, 32.3249012, 35.016295, 32.3412148]",בת חפר,110.73345407999088
בת_ים,city,"[""בת ים""]","[34.7287471, 31.9924905, 34.7619431, 32.0337564]",בת ים,13698.628164002435
בת_עין,village,"[""בת עין""]","[35.0955591, 31.6526144, 35.1095795, 31.6610802]",בת עין,118.69390231999398
בת_שלמה,village,"[""בת שלמה""]","[34.9978604, 32.5954164, 35.0068593, 32.6046742]",בת שלמה,83.31001642001854
ג_אבא_מזרח_בדואים,hamlet,"[""ג׳אבא מזרח בדואים""]","[35.2655958, 31.8585337, 35.2739085, 31.8617681]",ג׳אבא מזרח בדואים,13.44329843999695
ג_בל_אל_אקרע,hamlet,"[""ג׳בל אל אקרע""]","[35.1817209, 32.4223563, 35.185161, 32.4232764]",ג׳בל אל אקרע,1.582618005002675
ג_דיידה_מכר,village,"[""ג׳דיידה-מכר""]","[35.1336938, 32.9228377, 35.1607685, 32.938542]",ג׳דיידה-מכר,425.189211209889
ג_וליס,village,"[""ג׳וליס""]","[35.1738786, 32.9344828, 35.1928177, 32.9512339]",ג׳וליס,317.250758009962
ג_לג_וליה,town,"[""ג׳לג׳וליה""]","[34.9478337, 32.1453147, 34.9616324, 32.1582489]",ג׳לג׳וליה,892.3757276999172
ג_נאביב,hamlet,"[""ג׳נאביב""]","[35.1064169, 31.2844533, 35.1103304, 31.2900554]",ג׳נאביב,10.961909175010064
ג_סר_א_זרקא,village,"[""ג׳סר א-זרקא""]","[34.9050221, 32.5299758, 34.9160612, 32.5454892]",ג׳סר א-זרקא,171.25397394003426
ג_ש,village,"[""ג׳ש""]","[35.440707, 33.018061, 35.4538269, 33.029777]",ג׳ש,153.71274839999222
ג_ת,village,"[""ג׳ת""]","[35.0251142, 32.3892256, 35.2385309, 32.9770537]",ג׳ת,125452.33326927107
גאולי_תימן,village,"[""גאולי תימן""]","[34.8988008, 32.3893928, 34.9037494, 32.3960818]",גאולי תימן,33.10118540001141
גאולים,village,"[""גאולים""]","[34.9375157, 32.2943648, 34.9554154, 32.3047546]",גאולים,185.97430306011344
גאליה,village,"[""גאליה""]","[34.7590309, 31.8769331, 34.774726, 31.8917126]",גאליה,231.96573045007852
גבולות,village,"[""גבולות""]","[34.4603163, 31.2068298, 34.4702678, 31.2135853]",גבולות,67.22735824996819
גבים,village,"[""גבים""]","[34.5935275, 31.502548, 34.6034448, 31.5102579]",גבים,76.46139126996673
גבע,village,"[""גבע""]","[35.3684137, 32.5626989, 35.3770957, 32.5701178]",גבע,64.41088979998108
גבע_בנימין_אדם,village,"[""גבע בנימין/אדם""]","[35.2670862, 31.8458294, 35.2927076, 31.8523883]",גבע בנימין/אדם,168.0482004600342
גבע_כרמל,village,"[""גבע כרמל""]","[34.9488524, 32.6537084, 34.9579344, 32.6718441]",גבע כרמל,164.70842740000649
גבעולים,village,"[""גבעולים""]","[34.5855313, 31.3935068, 34.5965779, 31.3996353]",גבעולים,67.69908809999144
גבעון_החדשה,village,"[""גבעון החדשה""]","[35.1541944, 31.8455145, 35.1618226, 31.8510517]",גבעון החדשה,42.23886903998893
גבעות,village,"[""גבעות""]","[35.0991867, 31.6777821, 35.1028334, 31.6801014]",גבעות,8.45779131000999
גבעות_בר,village,"[""גבעות בר""]","[34.7540103, 31.3532136, 34.7638012, 31.3589764]",גבעות בר,56.42299852002768
גבעות_עדן,,"[""גבעות עדן""]","[35.0130786, 31.6577633, 35.0189108, 31.6630015]",גבעות עדן,3.0550230040007094
גבעת_אבני,village,"[""גבעת אבני""]","[35.4337891, 32.7698495, 35.4427279, 32.7794403]",גבעת אבני,85.73024304000909
גבעת_אולגה,suburb,"[""גבעת אולגה""]","[34.8780453, 32.4255998, 34.8920121, 32.4454263]",גבעת אולגה,27.69127602001223
גבעת_אלה,village,"[""גבעת אלה""]","[35.2376612, 32.7165726, 35.2508961, 32.725709]",גבעת אלה,120.91934036004035
גבעת_אלונים,,"[""גבעת אלונים""]","[35.1344163, 32.8107038, 35.1431066, 32.8190056]",גבעת אלונים,7.21451325400247
גבעת_אנדרומדה,,"[""גבעת אנדרומדה""]","[34.7510662, 32.0506593, 34.7523962, 32.0522753]",גבעת אנדרומדה,0.21492800000027656
גבעת_אסף,,"[""גבעת אסף""]","[35.2470442, 31.9106275, 35.249114, 31.9121891]",גבעת אסף,0.32321996799989267
גבעת_ארנון,,"[""גבעת ארנון""]","[35.3598608, 32.1496065, 35.3704533, 32.1555579]",גבעת ארנון,6.304020450001556
גבעת_ברנר,village,"[""גבעת ברנר""]","[34.7962623, 31.8626262, 34.807185, 31.872727]",גבעת ברנר,110.32800815994703
גבעת_המורה,suburb,"[""גבעת המורה""]","[35.3217869, 32.6135412, 35.3378964, 32.6297983]",גבעת המורה,26.18937524499358
גבעת_הראל,,"[""גבעת הראל""]","[35.2697053, 32.0564814, 35.2753658, 32.0623573]",גבעת הראל,3.3260531950024914
גבעת_הרקפות,suburb,"[""גבעת הרקפות""]","[35.0995053, 32.8322659, 35.1056797, 32.8385896]",גבעת הרקפות,3.9045053280012985
גבעת_השלושה,village,"[""גבעת השלושה""]","[34.9174012, 32.0937851, 34.9239962, 32.1024621]",גבעת השלושה,57.22481499996759
גבעת_התור,neighbourhood,"[""גבעת התור""]","[34.792207, 31.9373932, 34.7980795, 31.9411184]",גבעת התור,2.1876237000018586
גבעת_וולפסון,hamlet,"[""גבעת וולפסון""]","[35.0147804, 32.7199849, 35.0176021, 32.7213118]",גבעת וולפסון,1.8720568650020808
גבעת_זאב,town,"[""גבעת זאב""]","[35.1406957, 31.8532614, 35.17994, 31.8673074]",גבעת זאב,2756.1271890000885
גבעת_חביבה,village,"[""גבעת חביבה""]","[35.0196216, 32.4561076, 35.0236892, 32.4594531]",גבעת חביבה,13.608155799975187
גבעת_חיים_איחוד,village,"[""גבעת חיים (איחוד)""]","[34.9276143, 32.3949076, 34.9373246, 32.4040207]",גבעת חיים (איחוד),88.49093492988716
גבעת_חיים_מאוחד,village,"[""גבעת חיים (מאוחד)""]","[34.9265745, 32.3873866, 34.9369536, 32.3964488]",גבעת חיים (מאוחד),94.05748002003943
